XP_055845725.1	XP_013107586.2	61.3	323	118	3	5	320	4	326	2.28e-146	415
XP_055845726.1	XP_013118073.1	36.7	79	50	0	9	87	7	85	9.62e-11	58.2
XP_055845727.1	XP_059223356.1	49.1	110	55	1	5	113	169	278	6.75e-32	113
XP_055845728.1	XP_013100211.1	37.8	249	143	4	14	255	10	253	2.79e-52	171
XP_055845729.1	NP_001298163.1	40.2	261	138	9	1	250	1	254	3.05e-50	165
XP_055845730.1	XP_013111766.1	80.7	228	38	3	1	227	1	223	4.23e-125	353
XP_055845731.1	XP_013119016.2	75.3	227	56	0	1	227	1	227	7.25e-127	358
XP_055845732.1	XP_013112248.2	32.0	2148	1307	47	165	2242	105	2169	0.0	1029
XP_055845733.1	XP_059216440.1	35.8	109	64	1	1	109	1	103	1.96e-15	67.4
XP_055845734.1	XP_013112248.2	32.0	2148	1307	47	156	2233	105	2169	0.0	1029
XP_055845735.1	XP_059224269.1	80.3	1338	202	16	1	1293	1	1321	0.0	1815
XP_055845736.1	XP_013108506.2	80.5	1322	196	16	5	1281	2	1306	0.0	1791
XP_055845737.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845738.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845739.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845740.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845741.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845742.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845743.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845744.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845745.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845746.1	XP_013112250.2	43.1	390	189	11	48	415	54	432	2.38e-68	241
XP_055845747.1	XP_059226370.1	66.4	107	36	0	251	357	122	228	7.20e-40	148
XP_055845748.1	XP_013108509.2	51.2	344	151	4	21	350	28	368	3.98e-127	369
XP_055845749.1	XP_013111933.1	83.6	116	19	0	1	116	1	116	1.39e-70	207
XP_055845750.1	XP_013111935.2	83.5	91	15	0	3	93	6	96	5.02e-52	158
XP_055845751.1	XP_013098244.1	88.6	255	29	0	1	255	1	255	3.04e-158	439
XP_055845752.1	XP_013108323.1	83.2	179	26	1	1	175	1	179	1.71e-105	300
XP_055845753.1	XP_013117741.1	60.3	116	46	0	1	116	1	116	7.88e-46	144
XP_055845754.1	XP_059226070.1	45.9	231	105	2	57	268	67	296	9.14e-53	174
XP_055845755.1	XP_013114643.2	77.8	36	8	0	239	274	346	381	1.79e-11	66.6
XP_055845756.1	XP_013107550.2	84.0	156	25	0	1	156	1	156	7.72e-94	269
XP_055845757.1	XP_013106447.1	65.9	132	40	3	113	243	2	129	1.33e-50	162
XP_055845758.1	XP_013117464.1	67.4	215	64	1	1	209	1	215	4.41e-102	294
XP_055845759.1	XP_013117465.1	42.2	192	88	4	1	172	1	189	5.41e-35	122
XP_055845760.1	XP_013108079.2	56.0	266	100	1	204	452	153	418	1.12e-93	289
XP_055845761.1	XP_059222236.1	73.1	394	90	4	1	383	1	389	4.16e-198	554
XP_055845762.1	XP_059222236.1	73.1	394	90	4	1	383	1	389	4.16e-198	554
XP_055845763.1	XP_059222236.1	73.1	394	90	4	1	383	1	389	4.16e-198	554
XP_055845764.1	XP_059222236.1	73.1	394	90	4	1	383	1	389	4.16e-198	554
XP_055845765.1	XP_059222236.1	73.1	394	90	4	1	383	1	389	4.16e-198	554
XP_055845766.1	XP_059222236.1	73.1	394	90	4	1	383	1	389	4.16e-198	554
XP_055845767.1	XP_059222236.1	73.1	394	90	4	1	383	1	389	4.16e-198	554
XP_055845768.1	XP_059222238.1	73.7	415	93	4	1	404	1	410	6.21e-213	590
XP_055845769.1	XP_059222238.1	73.7	415	92	5	1	403	1	410	2.82e-211	586
XP_055845770.1	XP_059222239.1	73.5	404	91	4	1	393	1	399	3.84e-206	572
XP_055845771.1	XP_059222239.1	73.5	404	90	5	1	392	1	399	4.98e-204	567
XP_055845773.1	XP_013098642.2	75.1	2186	434	17	1	2086	1	2176	0.0	3234
XP_055845774.1	XP_013098642.2	74.8	2186	440	17	1	2086	1	2176	0.0	3220
XP_055845775.1	XP_013098642.2	75.0	2184	426	17	1	2071	1	2176	0.0	3225
XP_055845776.1	XP_059223439.1	48.3	743	329	13	1	689	28	769	7.05e-219	631
XP_055845777.1	XP_059223439.1	48.3	743	329	13	1	689	28	769	7.05e-219	631
XP_055845778.1	XP_059223439.1	48.3	743	329	13	1	689	28	769	7.05e-219	631
XP_055845779.1	XP_059223439.1	48.3	743	329	13	1	689	28	769	7.05e-219	631
XP_055845780.1	XP_059223439.1	48.3	743	323	13	1	683	28	769	8.83e-221	635
XP_055845781.1	XP_059223439.1	56.8	555	234	6	106	655	216	769	3.13e-216	623
XP_055845782.1	XP_059223439.1	56.8	555	234	6	100	649	216	769	2.53e-216	623
XP_055845783.1	XP_059223453.1	62.3	568	132	12	1	526	1	528	1.90e-215	607
XP_055845784.1	XP_059223455.1	85.4	322	47	0	1	322	1	322	5.87e-208	571
XP_055845785.1	XP_059226078.1	43.3	453	240	7	3	449	54	495	2.78e-132	394
XP_055845787.1	XP_059226078.1	43.3	453	240	7	3	449	54	495	2.12e-132	394
XP_055845788.1	XP_013098657.2	50.1	443	219	2	13	454	22	463	1.30e-164	472
XP_055845791.1	XP_059223439.1	48.7	546	272	5	83	622	226	769	2.35e-190	555
XP_055845792.1	XP_013101222.2	40.7	2090	816	66	3618	5391	3720	5700	2.17e-209	726
XP_055845793.1	XP_013101222.2	40.7	2090	816	66	3561	5334	3720	5700	2.10e-209	726
XP_055845794.1	XP_013101222.2	40.7	2090	816	66	3561	5334	3720	5700	2.10e-209	726
XP_055845795.1	XP_013101222.2	40.7	2090	816	66	3555	5328	3720	5700	2.10e-209	726
XP_055845797.1	XP_013101222.2	40.7	2090	816	66	3511	5284	3720	5700	2.05e-209	726
XP_055845798.1	XP_013101222.2	41.1	2073	719	67	3618	5283	3720	5700	8.39e-213	738
XP_055845799.1	XP_059222613.1	36.5	1714	700	61	3618	5024	3810	5440	2.54e-148	525
XP_055845800.1	XP_013101222.2	40.7	2090	816	66	3448	5221	3720	5700	1.97e-209	726
XP_055845801.1	XP_059222612.1	40.3	1919	723	64	3618	5220	3810	5620	3.21e-225	778
XP_055845802.1	XP_013101246.2	57.9	1595	466	24	1	1583	1	1401	0.0	1542
XP_055845803.1	XP_013101249.2	54.1	1396	435	24	1	1384	1	1202	0.0	1210
XP_055845804.1	XP_013101234.2	62.7	719	184	12	28	691	11	700	1.47e-285	798
XP_055845805.1	XP_013101234.2	64.6	698	184	11	28	670	11	700	6.61e-291	811
XP_055845807.1	XP_013112521.2	33.3	384	241	5	32	412	326	697	8.37e-65	221
XP_055845808.1	XP_013101293.1	90.1	272	26	1	1	272	1	271	6.33e-166	460
XP_055845810.1	XP_013111096.1	35.2	108	50	3	3	106	10	101	4.09e-12	63.9
XP_055845811.1	XP_013106114.2	36.3	182	106	6	1	175	6	184	7.69e-30	108
XP_055845812.1	XP_013101252.2	59.4	955	296	16	1	935	1	883	0.0	981
XP_055845813.1	XP_013116380.2	54.6	667	278	7	24	669	28	690	2.21e-239	681
XP_055845814.1	XP_013116381.1	77.7	386	86	0	7	392	4	389	9.36e-193	546
XP_055845816.1	XP_013113214.2	77.9	154	28	1	1	148	1	154	1.17e-61	228
XP_055845817.1	XP_013113219.1	70.8	171	50	0	3	173	2	172	1.11e-93	270
XP_055845818.1	XP_013113218.2	62.1	1542	524	9	1	1538	1	1486	0.0	1911
XP_055845819.1	XP_013110779.2	46.2	312	161	6	39	344	39	349	3.38e-90	275
XP_055845821.1	XP_013109629.2	92.2	308	23	1	20	326	101	408	1.51e-220	606
XP_055845823.1	XP_059223025.1	57.4	54	21	1	27	80	29	80	2.78e-15	64.3
XP_055845824.1	XP_059223025.1	58.8	51	19	1	7	57	32	80	4.56e-15	62.8
XP_055845825.1	XP_013116232.2	43.3	97	48	2	11	100	86	182	8.47e-15	77.0
XP_055845826.1	XP_013116232.2	43.3	97	48	2	11	100	86	182	8.47e-15	77.0
XP_055845829.1	XP_013117074.2	47.3	55	29	0	64	118	62	116	1.73e-09	55.1
XP_055845832.1	XP_013110783.2	45.2	157	78	4	17	166	37	192	1.51e-34	120
XP_055845833.1	XP_013103280.1	43.6	433	93	8	1	390	1	325	1.14e-78	245
XP_055845834.1	XP_013107020.1	41.5	313	177	4	29	340	27	334	1.51e-82	254
XP_055845835.1	XP_013100393.2	40.5	331	186	5	10	330	5	334	8.67e-89	270
XP_055845836.1	XP_013100391.2	40.9	301	167	5	23	312	24	324	5.56e-73	228
XP_055845837.1	XP_013100390.2	44.7	333	164	8	13	332	12	337	4.87e-94	283
XP_055845838.1	XP_013100390.2	44.7	333	164	8	13	332	12	337	4.87e-94	283
XP_055845839.1	XP_013100390.2	44.7	333	164	8	13	332	12	337	4.87e-94	283
XP_055845840.1	XP_013100390.2	44.7	333	164	8	13	332	12	337	4.87e-94	283
XP_055845841.1	XP_013100390.2	44.7	333	164	8	13	332	12	337	4.87e-94	283
XP_055845842.1	XP_013100390.2	44.7	333	164	8	13	332	12	337	4.87e-94	283
XP_055845843.1	XP_013100393.2	45.1	339	176	6	1	332	1	336	2.51e-99	296
XP_055845845.1	XP_013100390.2	45.7	328	169	5	4	324	12	337	5.93e-98	293
XP_055845846.1	XP_013100390.2	45.7	328	169	5	4	324	12	337	5.93e-98	293
XP_055845847.1	XP_013100390.2	45.7	328	169	5	4	324	12	337	5.93e-98	293
XP_055845848.1	XP_013100390.2	44.1	329	172	6	10	331	12	335	3.28e-97	291
XP_055845849.1	XP_013100392.2	81.6	217	40	0	1	217	1	217	1.37e-123	349
XP_055845850.1	XP_013100392.2	79.7	217	44	0	1	217	1	217	2.64e-121	343
XP_055845851.1	XP_013100392.2	79.7	217	44	0	1	217	1	217	2.64e-121	343
XP_055845852.1	XP_013100392.2	79.7	217	44	0	1	217	1	217	2.64e-121	343
XP_055845853.1	XP_013100402.1	81.4	668	110	6	6	664	23	685	4.95e-210	604
XP_055845854.1	XP_013105041.1	55.0	249	88	9	1	233	1	241	3.23e-49	161
XP_055845855.1	XP_013100396.2	92.2	306	18	1	1	300	1	306	5.26e-208	569
XP_055845856.1	XP_013105342.1	59.0	105	43	0	1	105	1	105	9.17e-37	120
XP_055845858.1	XP_013100371.1	84.0	231	36	1	1	231	1	230	3.30e-144	404
XP_055845859.1	XP_013100375.1	62.4	681	180	19	1	617	1	669	8.22e-186	546
XP_055845860.1	XP_013100375.1	62.4	681	180	19	1	617	1	669	8.22e-186	546
XP_055845861.1	XP_013100375.1	62.4	681	180	19	1	617	1	669	8.22e-186	546
XP_055845862.1	XP_013100375.1	62.4	681	180	19	1	617	1	669	8.22e-186	546
XP_055845863.1	XP_013100375.1	62.4	681	180	19	1	617	1	669	8.22e-186	546
XP_055845864.1	XP_013100376.2	61.2	677	136	20	1	640	1	587	3.46e-192	554
XP_055845865.1	XP_013100376.2	64.0	647	136	20	1	610	1	587	5.74e-196	563
XP_055845866.1	XP_013100377.1	65.0	420	104	14	1	388	1	409	8.16e-151	443
XP_055845867.1	XP_013113192.1	31.4	478	283	15	15	473	18	469	1.11e-59	203
XP_055845868.1	XP_013097757.2	42.2	403	219	5	3	401	4	396	1.10e-105	319
XP_055845869.1	XP_013097757.2	42.2	403	219	5	3	401	4	396	1.10e-105	319
XP_055845871.1	XP_013107184.2	49.9	507	245	2	11	513	45	546	1.23e-179	517
XP_055845872.1	XP_013098463.1	70.2	439	93	7	1	424	1	416	1.60e-191	537
XP_055845873.1	XP_013098463.1	75.0	272	50	3	1	270	161	416	1.49e-124	361
XP_055845874.1	XP_013098964.2	73.6	409	101	3	5	411	3	406	1.75e-223	617
XP_055845875.1	XP_013116187.2	48.4	395	173	9	54	436	59	434	8.22e-111	334
XP_055845876.1	XP_013101831.1	95.4	108	5	0	1	108	1	108	3.98e-72	210
XP_055845878.1	XP_013111283.2	66.0	50	17	0	42	91	39	88	1.42e-14	73.9
XP_055845879.1	XP_013115847.1	70.6	649	180	4	3	644	4	648	0.0	936
XP_055845881.1	XP_013106373.1	54.7	406	181	2	33	435	1	406	1.21e-149	434
XP_055845882.1	XP_059217173.1	65.1	1609	405	24	150	1679	183	1713	0.0	1878
XP_055845883.1	XP_059217173.1	65.1	1609	405	24	141	1670	183	1713	0.0	1878
XP_055845884.1	XP_059217173.1	65.1	1609	405	24	141	1670	183	1713	0.0	1878
XP_055845885.1	XP_059217173.1	65.1	1609	405	24	141	1670	183	1713	0.0	1878
XP_055845886.1	XP_059217173.1	66.0	1587	405	23	150	1657	183	1713	0.0	1890
XP_055845887.1	XP_059217173.1	65.1	1609	405	24	122	1651	183	1713	0.0	1878
XP_055845888.1	XP_059217173.1	66.0	1554	385	21	40	1516	226	1713	0.0	1863
XP_055845889.1	XP_013100467.1	67.0	1035	223	9	1	930	1	1021	0.0	1292
XP_055845890.1	XP_013100467.1	67.0	1035	223	9	1	930	1	1021	0.0	1292
XP_055845891.1	XP_013100467.1	67.0	1035	223	9	1	930	1	1021	0.0	1292
XP_055845892.1	XP_013100467.1	67.0	1035	223	9	1	930	1	1021	0.0	1292
XP_055845894.1	XP_013114057.1	66.6	1020	240	20	1	924	1	1015	0.0	1238
XP_055845895.1	XP_013114065.1	75.3	562	105	2	1	528	1	562	1.73e-317	868
XP_055845896.1	XP_013117583.1	62.7	375	136	3	4	374	5	379	6.32e-165	466
XP_055845897.1	XP_059226968.1	39.5	223	114	3	10	230	320	523	3.20e-43	152
XP_055845898.1	XP_059226968.1	36.8	193	103	2	10	202	320	493	5.01e-34	127
XP_055845899.1	XP_059226968.1	43.4	205	113	2	10	212	320	523	5.88e-48	164
XP_055845900.1	XP_013100464.1	74.2	120	31	0	19	138	21	140	6.21e-60	181
XP_055845902.1	XP_013111765.2	28.6	1000	575	23	98	1006	65	1016	2.98e-76	271
XP_055845904.1	XP_013111765.2	28.6	1000	575	23	97	1005	65	1016	2.94e-76	271
XP_055845905.1	XP_013110236.2	68.3	104	29	1	1	104	1	100	4.29e-42	134
XP_055845906.1	XP_013097894.2	52.9	378	122	9	606	936	557	925	1.16e-45	181
XP_055845907.1	XP_013097894.2	54.1	375	122	8	603	930	554	925	1.76e-49	193
XP_055845908.1	XP_013097894.2	52.9	378	122	9	547	877	557	925	1.04e-45	181
XP_055845909.1	XP_013097894.2	52.9	378	122	9	547	877	557	925	1.04e-45	181
XP_055845910.1	XP_013097894.2	52.9	378	122	9	547	877	557	925	1.04e-45	181
XP_055845911.1	XP_013097894.2	52.9	378	122	9	547	877	557	925	1.04e-45	181
XP_055845912.1	XP_013097894.2	52.9	378	122	9	547	877	557	925	1.04e-45	181
XP_055845913.1	XP_013097894.2	52.9	378	122	9	606	936	557	925	1.02e-45	181
XP_055845914.1	XP_013097894.2	52.9	378	122	9	385	715	557	925	6.99e-46	181
XP_055845915.1	XP_013097894.2	52.9	378	122	9	385	715	557	925	6.99e-46	181
XP_055845916.1	XP_013097894.2	52.9	378	122	9	306	636	557	925	5.34e-46	181
XP_055845917.1	XP_013107591.1	65.4	318	110	0	57	374	114	431	9.48e-156	446
XP_055845919.1	XP_013107591.1	65.4	318	110	0	56	373	114	431	1.29e-155	445
XP_055845920.1	XP_013107863.2	88.3	222	26	0	51	272	31	252	2.72e-140	418
XP_055845921.1	XP_059216142.1	86.6	179	24	0	1	179	81	259	2.17e-108	326
XP_055845922.1	XP_059216142.1	88.8	179	20	0	1	179	81	259	9.37e-113	337
XP_055845923.1	XP_013118700.1	56.7	231	96	2	3	231	8	236	3.88e-76	230
XP_055845924.1	XP_013105893.2	63.9	338	120	2	20	357	19	354	1.72e-151	431
XP_055845925.1	XP_013100884.1	86.2	159	22	0	1	159	1	159	4.63e-99	282
XP_055845926.1	XP_013101772.2	45.1	428	197	13	1	392	1	426	2.78e-100	305
XP_055845927.1	XP_013115026.1	40.1	297	157	6	4	291	3	287	1.81e-48	163
XP_055845928.1	XP_013116743.2	58.5	658	230	8	3	625	72	721	5.19e-268	760
XP_055845929.1	XP_013116743.2	56.7	615	223	8	1	580	115	721	2.53e-240	687
XP_055845931.1	XP_059227027.1	52.1	403	166	5	5	403	7	386	2.57e-144	416
XP_055845932.1	XP_059227027.1	52.1	403	166	5	5	403	7	386	2.57e-144	416
XP_055845933.1	XP_059227027.1	54.8	383	166	4	5	383	7	386	2.84e-148	426
XP_055845934.1	XP_059216522.1	91.1	348	20	3	33	378	29	367	1.12e-228	627
XP_055845935.1	XP_059216522.1	88.3	376	32	4	1	373	1	367	4.90e-240	656
XP_055845936.1	XP_059216522.1	88.3	376	32	4	1	373	1	367	4.90e-240	656
XP_055845937.1	XP_059216522.1	88.3	376	32	4	1	373	1	367	4.90e-240	656
XP_055845938.1	XP_059216522.1	88.3	376	32	4	1	373	1	367	4.90e-240	656
XP_055845939.1	XP_059216522.1	88.3	376	32	4	1	373	1	367	4.90e-240	656
XP_055845940.1	XP_059216522.1	93.5	339	20	2	33	369	29	367	4.96e-232	635
XP_055845941.1	XP_059216522.1	90.5	367	32	3	1	364	1	367	2.16e-243	664
XP_055845942.1	XP_059216522.1	91.0	335	19	3	4	336	42	367	2.77e-218	599
XP_055845943.1	XP_059216526.1	87.9	290	32	3	33	319	29	318	9.29e-182	504
XP_055845944.1	XP_013115166.1	81.0	263	49	1	6	268	59	320	5.25e-150	422
XP_055845946.1	XP_013115166.1	80.2	242	47	1	6	247	59	299	8.59e-137	387
XP_055845947.1	XP_013113363.1	93.4	167	11	0	1	167	1	167	5.19e-118	330
XP_055845948.1	XP_013116743.2	75.8	66	16	0	12	77	69	134	4.89e-26	99.8
XP_055845949.1	XP_059224397.1	65.3	553	121	14	535	1050	35	553	7.37e-203	595
XP_055845950.1	XP_059216305.1	58.4	599	157	20	29	545	109	697	1.26e-178	520
XP_055845951.1	XP_059216599.1	31.9	457	283	9	42	481	34	479	2.39e-56	195
XP_055845952.1	XP_013103866.2	37.6	511	305	7	1	502	6	511	2.08e-130	389
XP_055845954.1	XP_013113722.2	80.8	1195	190	12	1	1182	1	1169	0.0	1831
XP_055845955.1	XP_013113722.2	80.8	1195	190	12	1	1182	1	1169	0.0	1831
XP_055845956.1	XP_013113722.2	80.8	1195	190	12	1	1182	1	1169	0.0	1831
XP_055845957.1	XP_013113722.2	81.8	1181	190	12	1	1168	1	1169	0.0	1834
XP_055845958.1	XP_013113725.2	82.5	1163	182	10	1	1150	1	1155	0.0	1831
XP_055845959.1	XP_013104186.2	60.5	778	278	8	3	762	34	800	0.0	943
XP_055845960.1	XP_013118462.2	52.7	184	66	3	19	199	149	314	2.26e-47	157
XP_055845961.1	XP_013108659.2	63.7	284	103	0	1	284	1	284	3.90e-136	386
XP_055845965.1	XP_013119061.2	90.2	214	20	1	1	213	1	214	5.63e-138	385
XP_055845966.1	XP_013115640.1	61.5	65	25	0	132	196	117	181	4.13e-24	94.0
XP_055845968.1	XP_013103356.1	70.0	410	111	7	35	436	55	460	2.71e-206	577
XP_055845969.1	XP_013118920.1	80.6	391	71	4	2	390	4	391	7.49e-236	647
XP_055845970.1	XP_013103714.1	93.5	123	8	0	1	123	1	123	8.57e-71	207
XP_055845971.1	XP_013099520.1	89.7	204	21	0	16	219	54	257	4.29e-133	374
XP_055845972.1	XP_013099520.1	89.6	201	21	0	16	216	54	254	8.25e-131	369
XP_055845973.1	XP_013099520.1	89.6	201	21	0	16	216	54	254	1.13e-130	368
XP_055845974.1	XP_059216985.1	38.8	1813	728	49	105	1656	174	1865	0.0	969
XP_055845975.1	XP_059216915.1	67.1	900	256	7	38	926	1	871	0.0	1179
XP_055845976.1	XP_059216915.1	67.6	859	244	5	38	889	1	832	0.0	1148
XP_055845977.1	XP_059216915.1	69.8	873	251	6	38	899	1	871	0.0	1204
XP_055845978.1	XP_059216918.1	67.9	866	244	5	38	896	1	839	0.0	1162
XP_055845979.1	XP_059216917.1	69.6	867	251	6	38	893	1	865	0.0	1194
XP_055845981.1	XP_059216918.1	70.0	839	239	5	38	863	1	839	0.0	1169
XP_055845984.1	XP_013104007.2	70.2	450	133	1	3	452	4	452	2.39e-240	664
XP_055845985.1	XP_013114721.2	70.3	283	84	0	62	344	85	367	2.49e-146	419
XP_055845986.1	XP_013103356.1	72.8	405	103	5	50	449	58	460	1.45e-216	603
XP_055845987.1	XP_059223787.1	24.6	452	263	17	24	463	16	401	4.26e-16	80.5
XP_055845988.1	XP_013118744.2	81.0	21	4	0	31	51	36	56	4.69e-04	37.4
XP_055845989.1	XP_013114611.2	74.2	364	94	0	10	373	8	371	2.58e-206	571
XP_055845990.1	XP_013114611.2	74.4	363	93	0	11	373	9	371	2.22e-207	573
XP_055845991.1	XP_059223036.1	62.9	197	51	2	97	271	720	916	1.16e-33	129
XP_055845992.1	XP_013105295.1	88.6	325	37	0	10	334	7	331	1.70e-212	583
XP_055845993.1	XP_013109668.2	79.0	600	124	2	15	614	85	682	0.0	1031
XP_055845994.1	XP_013107123.2	32.6	494	299	8	19	504	19	486	5.59e-85	271
XP_055845995.1	XP_013114819.2	54.3	184	80	1	19	198	19	202	4.53e-69	227
XP_055845996.1	XP_013105489.2	85.2	283	42	0	18	300	44	326	2.46e-188	520
XP_055845997.1	XP_013105490.1	81.9	254	46	0	1	254	1	254	1.32e-140	395
XP_055845998.1	XP_013105309.2	70.9	350	91	4	1	344	1	345	3.47e-165	464
XP_055846000.1	XP_013101067.1	74.9	1088	208	16	1258	2307	49	1109	0.0	1409
XP_055846001.1	XP_013101067.1	74.9	1088	208	16	1258	2307	49	1109	0.0	1409
XP_055846002.1	XP_013101067.1	74.9	1088	208	16	1258	2307	49	1109	0.0	1409
XP_055846003.1	XP_013101067.1	74.9	1088	208	16	1258	2307	49	1109	0.0	1409
XP_055846004.1	XP_013101067.1	74.9	1088	208	16	1258	2307	49	1109	0.0	1409
XP_055846005.1	XP_013101067.1	75.0	1087	208	15	1258	2306	49	1109	0.0	1413
XP_055846006.1	XP_013101067.1	74.8	1088	209	16	1257	2306	49	1109	0.0	1408
XP_055846007.1	XP_013101067.1	74.7	1088	208	17	1258	2305	49	1109	0.0	1400
XP_055846008.1	XP_013101067.1	74.4	1088	204	17	1258	2297	49	1109	0.0	1392
XP_055846009.1	XP_013101067.1	73.0	1087	209	16	1258	2286	49	1109	0.0	1371
XP_055846010.1	XP_013101067.1	73.3	1088	203	17	1258	2285	49	1109	0.0	1359
XP_055846011.1	XP_013101067.1	73.0	1087	208	16	1258	2285	49	1109	0.0	1370
XP_055846012.1	XP_013101067.1	73.4	1087	203	16	1258	2284	49	1109	0.0	1363
XP_055846013.1	XP_013101091.1	74.9	1057	200	16	1258	2276	49	1078	0.0	1365
XP_055846015.1	XP_013101091.1	75.0	1056	200	15	1258	2275	49	1078	0.0	1369
XP_055846016.1	XP_013101067.1	72.9	1087	199	17	1258	2274	49	1109	0.0	1345
XP_055846017.1	XP_013101067.1	71.5	1087	204	17	1258	2264	49	1109	0.0	1321
XP_055846018.1	XP_013101067.1	71.5	1087	203	17	1258	2263	49	1109	0.0	1320
XP_055846019.1	XP_013101067.1	69.3	1087	200	16	1258	2236	49	1109	0.0	1263
XP_055846020.1	XP_013101099.1	79.3	826	111	9	1258	2079	49	818	0.0	1200
XP_055846021.1	XP_013101099.1	82.5	794	111	7	1258	2047	49	818	0.0	1220
XP_055846022.1	XP_013101099.1	82.3	769	108	7	1258	2022	49	793	0.0	1175
XP_055846023.1	XP_013101067.1	74.0	1135	216	17	1	1082	1	1109	0.0	1422
XP_055846024.1	XP_013101099.1	80.5	817	117	8	1	799	1	793	0.0	1189
XP_055846025.1	XP_013115381.2	74.3	883	213	3	20	901	29	898	0.0	1347
XP_055846026.1	XP_013115381.2	74.3	883	213	3	20	901	29	898	0.0	1347
XP_055846027.1	XP_013115381.2	74.3	883	213	3	20	901	29	898	0.0	1347
XP_055846028.1	XP_013115381.2	74.3	883	213	3	20	901	29	898	0.0	1347
XP_055846029.1	XP_013115381.2	74.3	883	213	3	20	901	29	898	0.0	1347
XP_055846030.1	XP_013114544.2	56.5	490	191	3	1	469	1	489	1.31e-209	588
XP_055846031.1	XP_013115381.2	74.3	883	213	3	20	901	29	898	0.0	1347
XP_055846032.1	XP_013115381.2	75.3	871	213	2	20	889	29	898	0.0	1356
XP_055846033.1	XP_013115389.2	74.9	865	203	3	20	883	29	880	0.0	1333
XP_055846034.1	XP_013115389.2	76.0	853	203	2	20	871	29	880	0.0	1342
XP_055846035.1	XP_013115398.2	74.8	842	210	2	20	860	29	869	0.0	1305
XP_055846036.1	XP_013115415.2	74.3	738	188	2	20	756	29	765	0.0	1148
XP_055846037.1	XP_013115406.2	75.5	824	200	2	20	842	29	851	0.0	1291
XP_055846038.1	XP_013110748.2	59.3	671	198	10	1	596	1	671	3.66e-271	756
XP_055846039.1	XP_013110748.2	59.3	641	191	9	20	590	31	671	1.41e-259	727
XP_055846040.1	XP_013110748.2	59.1	643	193	9	4	576	29	671	4.14e-260	728
XP_055846041.1	XP_013110752.2	77.0	356	82	0	225	580	107	462	1.68e-199	568
XP_055846042.1	XP_013110752.2	77.0	356	82	0	225	580	107	462	1.68e-199	568
XP_055846043.1	XP_013110752.2	77.0	356	82	0	225	580	107	462	1.68e-199	568
XP_055846044.1	XP_013110752.2	77.0	356	82	0	225	580	107	462	1.68e-199	568
XP_055846046.1	XP_013110752.2	77.0	356	82	0	225	580	107	462	1.68e-199	568
XP_055846047.1	XP_013110752.2	77.0	356	82	0	225	580	107	462	1.68e-199	568
XP_055846048.1	XP_013110752.2	77.0	356	82	0	88	443	107	462	1.10e-201	568
XP_055846049.1	XP_013101112.1	55.5	551	184	10	31	541	21	550	3.03e-191	546
XP_055846050.1	XP_013105372.2	80.9	528	92	1	1	519	1	528	0.0	877
XP_055846051.1	XP_013109869.2	48.0	500	220	8	5	490	4	477	5.71e-147	429
XP_055846052.1	XP_013109869.2	48.2	496	218	8	5	483	4	477	2.55e-146	427
XP_055846053.1	XP_013117471.2	59.7	390	140	5	1	375	1	388	1.66e-154	443
XP_055846054.1	XP_013118695.2	61.1	301	94	4	1	283	1	296	4.11e-116	342
XP_055846055.1	XP_013115723.1	72.5	309	79	4	2	305	1	308	8.90e-158	442
XP_055846056.1	XP_013101703.1	87.0	253	33	0	1	253	1	253	3.87e-160	444
XP_055846057.1	XP_059224398.1	37.7	8096	3574	137	36	6990	92	7839	0.0	3021
XP_055846058.1	XP_013115243.1	49.6	258	125	4	1	253	1	258	1.25e-84	253
XP_055846061.1	XP_013108195.2	57.4	470	199	1	24	492	11	480	7.53e-204	574
XP_055846062.1	XP_059221568.1	47.4	1754	865	17	7	1736	6	1726	0.0	1584
XP_055846063.1	XP_013109904.1	42.3	201	101	4	21	213	27	220	2.06e-42	148
XP_055846064.1	XP_013109904.1	43.6	188	92	3	8	188	40	220	6.09e-42	146
XP_055846065.1	XP_013117005.1	61.4	246	93	2	41	284	26	271	1.24e-105	308
XP_055846066.1	XP_013114265.1	47.2	142	72	3	1	141	132	271	2.97e-35	123
XP_055846067.1	XP_013117645.2	50.0	48	24	0	1	48	1	48	6.29e-13	56.6
XP_055846068.1	XP_013105322.1	75.3	283	67	1	1	280	1	283	3.46e-168	467
XP_055846069.1	XP_013103971.1	66.5	185	61	1	57	240	36	220	5.50e-81	242
XP_055846070.1	XP_013099666.1	46.3	287	151	2	1	287	1	284	2.72e-84	254
